time,boundary
201807010300,"POLYGON ((-122.205 38.6937, -122.228 38.7027, -122.262 38.7388, -122.262 38.7478, -122.251 38.7659, -122.239 38.7749, -122.228 38.7749, -122.216 38.7749, -122.147 38.7118, -122.147 38.7027, -122.147 38.6937, -122.159 38.6937, -122.17 38.6937, -122.205 38.6937))"
201807010400,"POLYGON ((-122.17 38.6667, -122.182 38.6667, -122.193 38.6757, -122.228 38.7027, -122.262 38.7388, -122.262 38.7478, -122.251 38.7659, -122.239 38.7749, -122.228 38.7749, -122.216 38.7749, -122.193 38.7749, -122.182 38.7749, -122.17 38.7659, -122.147 38.7118, -122.147 38.7027, -122.147 38.6937, -122.159 38.6757, -122.17 38.6667))"
201807010500,"POLYGON ((-122.147 38.6396, -122.159 38.6396, -122.216 38.6667, -122.239 38.6757, -122.274 38.7117, -122.274 38.7208, -122.262 38.7478, -122.251 38.7659, -122.239 38.7749, -122.228 38.7749, -122.216 38.7749, -122.193 38.7749, -122.182 38.7749, -122.17 38.7659, -122.136 38.7388, -122.124 38.6847, -122.124 38.6757, -122.124 38.6667, -122.136 38.6396, -122.147 38.6396))"
201807010600,"POLYGON ((-122.274 38.7117, -122.274 38.7208, -122.262 38.7478, -122.251 38.7478, -122.239 38.7478, -122.228 38.7479, -122.205 38.7479, -122.193 38.7479, -122.182 38.7388, -122.147 38.7118, -122.136 38.6576, -122.136 38.6486, -122.136 38.6396, -122.147 38.6396, -122.159 38.6396, -122.182 38.6396, -122.193 38.6396, -122.216 38.6486, -122.239 38.6757, -122.274 38.7117))"
201807010700,"POLYGON ((-122.147 38.6396, -122.159 38.6396, -122.182 38.6396, -122.193 38.6396, -122.216 38.6486, -122.239 38.6757, -122.274 38.7117, -122.274 38.7208, -122.262 38.7298, -122.205 38.7479, -122.193 38.7479, -122.182 38.7388, -122.147 38.7118, -122.124 38.6847, -122.124 38.6757, -122.124 38.6667, -122.136 38.6396, -122.147 38.6396))"
201807010800,"POLYGON ((-122.147 38.6396, -122.159 38.6396, -122.182 38.6396, -122.193 38.6396, -122.216 38.6486, -122.239 38.6757, -122.297 38.7659, -122.285 38.7839, -122.274 38.802, -122.262 38.802, -122.251 38.802, -122.239 38.802, -122.216 38.7749, -122.147 38.7118, -122.124 38.6847, -122.124 38.6757, -122.124 38.6667, -122.136 38.6396, -122.147 38.6396))"
201807010900,"POLYGON ((-122.182 38.6396, -122.193 38.6396, -122.216 38.6486, -122.239 38.6757, -122.274 38.7117, -122.274 38.7208, -122.274 38.7839, -122.274 38.7929, -122.274 38.802, -122.262 38.802, -122.251 38.802, -122.239 38.802, -122.216 38.7749, -122.147 38.7118, -122.147 38.7027, -122.147 38.6937, -122.159 38.6757, -122.182 38.6396))"
201807011000,"POLYGON ((-122.147 38.6396, -122.159 38.6396, -122.182 38.6396, -122.193 38.6396, -122.216 38.6486, -122.239 38.6757, -122.308 38.7388, -122.343 38.7658, -122.331 38.7839, -122.32 38.7839, -122.285 38.7839, -122.216 38.7749, -122.147 38.7118, -122.124 38.6847, -122.124 38.6667, -122.136 38.6396, -122.147 38.6396))"
201807011100,"POLYGON ((-122.101 38.6125, -122.113 38.6125, -122.124 38.6125, -122.136 38.6125, -122.147 38.6125, -122.159 38.6125, -122.17 38.6125, -122.182 38.6216, -122.216 38.6486, -122.239 38.6757, -122.297 38.7659, -122.285 38.7839, -122.216 38.7749, -122.147 38.7118, -122.101 38.6306, -122.101 38.6215, -122.101 38.6125))"
201807011200,"POLYGON ((-122.217 38.6172, -122.274 38.6717, -122.285 38.6847, -122.285 38.6937, -122.285 38.7027, -122.274 38.7208, -122.262 38.7298, -122.17 38.7208, -122.147 38.7118, -122.101 38.6306, -122.101 38.6215, -122.101 38.6125, -122.113 38.6125, -122.124 38.6125, -122.136 38.6125, -122.147 38.6125, -122.159 38.6125, -122.17 38.6125, -122.205 38.6125, -122.217 38.6172))"
201807011300,"POLYGON ((-122.226 38.6202, -122.228 38.6215, -122.248 38.6432, -122.262 38.6576, -122.32 38.7929, -122.32 38.8019, -122.32 38.8109, -122.308 38.8109, -122.239 38.802, -122.216 38.7749, -122.101 38.6306, -122.101 38.6215, -122.101 38.6125, -122.113 38.5854, -122.124 38.5855, -122.136 38.5855, -122.147 38.5855, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.226 38.6202))"
201807011400,"POLYGON ((-122.102 38.5584, -122.113 38.5584, -122.136 38.5584, -122.147 38.5584, -122.17 38.5674, -122.228 38.6215, -122.262 38.6576, -122.285 38.6847, -122.285 38.6937, -122.285 38.7027, -122.274 38.7208, -122.262 38.7298, -122.205 38.7208, -122.193 38.7118, -122.159 38.6847, -122.136 38.6576, -122.09 38.5764, -122.09 38.5584, -122.102 38.5584))"
201807011500,"POLYGON ((-122.239 38.5945, -122.262 38.6576, -122.274 38.7117, -122.274 38.7208, -122.262 38.7298, -122.205 38.7208, -122.193 38.7118, -122.159 38.6847, -122.09 38.5764, -122.09 38.5674, -122.09 38.5584, -122.102 38.5584, -122.113 38.5584, -122.136 38.5584, -122.147 38.5584, -122.17 38.5674, -122.216 38.5855, -122.239 38.5945))"
201807011600,"POLYGON ((-122.136 38.5584, -122.147 38.5584, -122.17 38.5674, -122.228 38.6215, -122.262 38.6576, -122.297 38.7659, -122.285 38.7839, -122.274 38.802, -122.262 38.802, -122.251 38.802, -122.239 38.802, -122.216 38.7749, -122.147 38.7118, -122.113 38.6035, -122.113 38.5945, -122.113 38.5854, -122.136 38.5584))"
201807011700,"POLYGON ((-122.159 38.5945, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.274 38.7117, -122.297 38.7659, -122.285 38.7839, -122.216 38.7749, -122.147 38.7118, -122.147 38.7027, -122.147 38.6937, -122.159 38.5945))"
201807011800,"POLYGON ((-122.113 38.5945, -122.113 38.5854, -122.124 38.5855, -122.136 38.5855, -122.147 38.5855, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.228 38.7027, -122.228 38.7118, -122.228 38.7208, -122.216 38.7208, -122.205 38.7208, -122.17 38.7208, -122.147 38.7118, -122.113 38.6035, -122.113 38.5945))"
201807011900,"POLYGON ((-122.159 38.5945, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.193 38.6035, -122.193 38.6125, -122.193 38.6757, -122.193 38.6847, -122.193 38.6937, -122.182 38.6937, -122.159 38.6847, -122.159 38.6757, -122.159 38.6035, -122.159 38.5945))"
201807012000,"POLYGON ((-122.159 38.5945, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.193 38.6035, -122.193 38.6125, -122.182 38.6125, -122.159 38.6035, -122.159 38.5945))"
201807012100,"POLYGON ((-122.09 38.5674, -122.09 38.5584, -122.102 38.5584, -122.113 38.5584, -122.136 38.5584, -122.147 38.5584, -122.17 38.5674, -122.193 38.5945, -122.216 38.6486, -122.297 38.7659, -122.285 38.7839, -122.251 38.7749, -122.159 38.6847, -122.136 38.6576, -122.09 38.5764, -122.09 38.5674))"
201807012200,"POLYGON ((-122.09 38.5674, -122.09 38.5584, -122.102 38.5584, -122.113 38.5584, -122.136 38.5584, -122.147 38.5584, -122.17 38.5674, -122.228 38.6215, -122.297 38.7659, -122.285 38.7839, -122.216 38.7749, -122.101 38.6306, -122.09 38.5764, -122.09 38.5674))"
201807012300,"POLYGON ((-122.113 38.5854, -122.124 38.5855, -122.136 38.5855, -122.147 38.5855, -122.17 38.5855, -122.182 38.5855, -122.193 38.5945, -122.228 38.6215, -122.308 38.82, -122.308 38.829, -122.297 38.838, -122.239 38.829, -122.228 38.82, -122.205 38.802, -122.193 38.793, -122.124 38.6847, -122.101 38.6306, -122.101 38.6215, -122.101 38.6125, -122.113 38.5854))"
