consumption and contribution for event A on v1
time slice 1
1 , 713515 , 388590
2 , 671849 , 346965
3 , 627579 , 302951
4 , 582197 , 259189
5 , 534585 , 214476
6 , 502724 , 175098
7 , 451973 , 128875
8 , 411638 , 87529
9 , 368750 , 43441
10 , 321207 , 0
===============================================
time slice 2
===============================================
time slice 3
===============================================
time slice 4
===============================================
time slice 5
===============================================
time slice 6
===============================================
time slice 7
===============================================
time slice 8
===============================================
time slice 9
===============================================
time slice 10
===============================================
===============================================
consumption and contribution for event B on v1
time slice 1
1 , 107049 , 75333
2 , 97757 , 66247
3 , 87489 , 56629
4 , 81934 , 50006
5 , 71829 , 40674
6 , 63960 , 32645
7 , 56027 , 24680
8 , 46818 , 16160
9 , 39069 , 8050
10 , 30909 , 0
===============================================
time slice 1
1 , 98321 , 75333
2 , 90720 , 66247
3 , 84098 , 56629
4 , 76487 , 50006
5 , 68521 , 40674
6 , 61497 , 32645
7 , 54186 , 24680
8 , 45946 , 16160
9 , 39026 , 8050
10 , 31406 , 0
===============================================
time slice 1
1 , 91562 , 75333
2 , 84228 , 66247
3 , 76253 , 56629
4 , 70990 , 50006
5 , 63576 , 40674
6 , 58262 , 32645
7 , 50913 , 24680
8 , 43750 , 16160
9 , 38130 , 8050
10 , 31494 , 0
===============================================
time slice 1
1 , 83001 , 75333
2 , 77586 , 66247
3 , 70269 , 56629
4 , 66027 , 50006
5 , 59801 , 40674
6 , 53909 , 32645
7 , 49028 , 24680
8 , 41989 , 16160
9 , 36819 , 8050
10 , 31169 , 0
===============================================
time slice 1
1 , 74834 , 75333
2 , 69866 , 66247
3 , 65087 , 56629
4 , 61162 , 50006
5 , 55770 , 40674
6 , 50947 , 32645
7 , 46335 , 24680
8 , 40407 , 16160
9 , 35958 , 8050
10 , 31105 , 0
===============================================
time slice 1
1 , 66047 , 75333
2 , 62939 , 66247
3 , 58198 , 56629
4 , 55502 , 50006
5 , 50576 , 40674
6 , 47125 , 32645
7 , 42864 , 24680
8 , 38279 , 16160
9 , 34885 , 8050
10 , 31265 , 0
===============================================
time slice 1
1 , 58600 , 75333
2 , 55867 , 66247
3 , 52144 , 56629
4 , 50469 , 50006
5 , 46130 , 40674
6 , 43926 , 32645
7 , 40430 , 24680
8 , 37238 , 16160
9 , 34070 , 8050
10 , 31085 , 0
===============================================
time slice 1
1 , 50964 , 75333
2 , 48599 , 66247
3 , 46046 , 56629
4 , 45527 , 50006
5 , 41799 , 40674
6 , 40198 , 32645
